http://weather.unisys.com/hurricane/atlantic/2008H/IKE/track.dat
Date: 01-14 SEP 2008
Hurricane-4 IKE
ADV  LAT    LON      TIME     WIND  PR  STAT
 26  21.00  -73.40 09/07/15Z  115   949 HURRICANE-4
26A  20.90  -74.00 09/07/18Z  115   949 HURRICANE-4
 27  21.10  -74.60 09/07/21Z  105   945 HURRICANE-3
27A  21.10  -75.20 09/08/00Z  105   945 HURRICANE-3
 28  21.10  -75.80 09/08/03Z  105   945 HURRICANE-3
28A  21.20  -76.60 09/08/06Z  105   945 HURRICANE-3
 29  21.20  -77.30 09/08/09Z   90   952 HURRICANE-2
29A  21.10  -77.90 09/08/12Z   85   960 HURRICANE-2
 30  21.10  -78.50 09/08/15Z   85   960 HURRICANE-2
30A  21.20  -79.10 09/08/18Z   85   965 HURRICANE-2
 31  21.40  -79.70 09/08/21Z   70   965 HURRICANE-1
31A  21.70  -80.20 09/09/00Z   70   966 HURRICANE-1
 32  21.80  -80.80 09/09/03Z   70   967 HURRICANE-1
32A  21.90  -81.50 09/09/06Z   70   967 HURRICANE-1
 33  22.00  -82.10 09/09/09Z   70   965 HURRICANE-1
33A  22.40  -82.40 09/09/12Z   70   965 HURRICANE-1
 34  22.60  -83.00 09/09/15Z   70   965 HURRICANE-1
34A  22.70  -83.40 09/09/18Z   65   970 HURRICANE-1
 35  22.90  -83.80 09/09/21Z   65   968 HURRICANE-1
35A  23.10  -84.00 09/10/00Z   65   969 HURRICANE-1
 36  23.20  -84.30 09/10/03Z   70   967 HURRICANE-1
36A  23.30  -84.60 09/10/06Z   70   967 HURRICANE-1
 37  23.50  -84.90 09/10/09Z   75   963 HURRICANE-1
37A  23.90  -85.30 09/10/12Z   75   959 HURRICANE-1
 38  23.90  -85.30 09/10/15Z   80   957 HURRICANE-1
38A  24.20  -85.80 09/10/18Z   85   958 HURRICANE-2
 39  24.50  -86.10 09/10/21Z   85   958 HURRICANE-2
39A  24.70  -86.30 09/11/00Z   85   947 HURRICANE-2
 40  24.90  -86.70 09/11/03Z   85   944 HURRICANE-2
40A  25.00  -87.20 09/11/06Z   85   946 HURRICANE-2
 41  25.20  -87.60 09/11/09Z   85   946 HURRICANE-2
41A  25.30  -88.00 09/11/12Z   85   945 HURRICANE-2
 42  25.50  -88.40 09/11/15Z   85   945 HURRICANE-2
42A  25.80  -88.80 09/11/18Z   85   952 HURRICANE-2
 43  26.00  -89.40 09/11/21Z   85   950 HURRICANE-2
43A  26.20  -89.90 09/12/00Z   85   954 HURRICANE-2
 44  26.30  -90.40 09/12/03Z   85   956 HURRICANE-2
44A  26.40  -91.10 09/12/06Z   85   957 HURRICANE-2
 45  26.70  -91.60 09/12/09Z   90   953 HURRICANE-2
45A  26.90  -92.20 09/12/12Z   90   956 HURRICANE-2
 46  27.20  -92.60 09/12/15Z   90   954 HURRICANE-2
46A  27.40  -93.10 09/12/18Z   90   957 HURRICANE-2
 47  27.70  -93.50 09/12/21Z   90   955 HURRICANE-2
47A  28.20  -93.80 09/12/23Z   95   954 HURRICANE-2
47B  28.40  -94.30 09/13/01Z   95   952 HURRICANE-2
 48  28.60  -94.40 09/13/03Z   95   952 HURRICANE-2
48A  28.90  -94.50 09/13/05Z   95   952 HURRICANE-2
48B  29.20  -94.70 09/13/07Z   95   953 HURRICANE-2
 49  29.70  -95.00 09/13/09Z   95   954 HURRICANE-2
49A  30.10  -95.10 09/13/11Z   85   956 HURRICANE-2
49B  30.50  -95.30 09/13/13Z   80   962 HURRICANE-1
 50  31.00  -95.30 09/13/15Z   70   964 HURRICANE-1
50A  31.60  -95.40 09/13/18Z   50   975 TROPICAL STORM
 51  32.40  -95.30 09/13/21Z   40   980 TROPICAL STORM
51A  33.30  -94.80 09/14/00Z   35   980 TROPICAL STORM
 52  34.30  -93.90 09/14/03Z   35   982 TROPICAL STORM
52A  35.40  -93.90 09/14/06Z   30   986 TROPICAL DEPRESSION
 53  36.40  -92.50 09/14/09Z   30   986 TROPICAL DEPRESSION
